!01368?2238@202652.616998#3,1,42,24004572.449213,0.000000,-1134.400014,1,0,
21,6,43,24013955.658144,15600.873373,-388.095234,1,0,
27,6,42,25973480.412079,75110.265798,-1776.190157,1,0,
3,1,40,24013201.686586,30390.076074,-889.872088,25,0,
4,1,32,23333284.978847,-84174.007623,2398.190896,25,0,
26,1,44,20604894.208184,25963.250637,-761.574821,25,0,
32,1,41,23430115.547801,88329.877566,-2550.050398,25,0,
194,4,41,39233878.527458,11432.467665,-340.251610,25,0,
195,4,41,36782875.824677,-5952.704877,157.008148,25,0,
7,6,32,27465557.371062,76984.532652,-2134.782997,25,0,
13,6,35,27358452.611234,-57976.239065,1583.138228,25,0,
19,6,35,25028346.011616,-23600.268816,630.523071,25,0,
21,6,41,24011831.329712,9972.421524,-289.961708,25,0,
27,6,42,25971354.286275,47696.759940,-1326.486809,25,0,
!02804?2238@202696.437003#3,1,40,24015766.109510,50486.975534,-1192.555094,1,0,
4,1,38,23335011.782594,-140410.104945,3210.508561,1,0,
16,1,39,20769965.031498,-33267.309829,736.641868,1,0,
22,1,44,20867642.511870,79403.195274,-1863.055087,1,0,
26,1,43,20607433.145064,43128.600551,-1020.618101,1,0,
27,1,44,22062975.900656,-152756.148396,3495.610278,1,0,
29,1,42,24533792.488070,120374.039024,-2803.463012,1,0,
31,1,41,21637000.197208,31461.808406,-750.106774,1,0,
32,1,38,23433095.486584,147061.713760,-3415.702240,1,0,
194,4,40,39236305.346689,18960.534309,-456.103346,1,0,
195,4,31,36785163.836151,-7847.826536,209.712853,1,0,
196,4,31,35933357.527814,1178.380208,-49.067179,1,0,
10,3,37,20971854.269899,-4695.788446,88.345254,1,0,
18,3,23,24729371.989490,0.000000,-2400.949910,1,0,
9,3,42,21568810.906208,55803.451919,-1331.406839,1,0,
11,3,40,23451910.459677,-62131.434228,1633.730929,1,0,
1,3,30,24252096.999715,-154568.748375,3691.631912,1,0,
20,3,31,22243089.710349,-135456.961553,3234.534850,1,0,
7,3,39,20182289.075367,102850.331624,-2452.237426,1,0,
8,3,39,20695589.821537,-56509.347709,1289.576917,1,0,
35,5,42,23279340.623417,-90575.981410,2057.675277,40,0,
29,5,44,24186360.903951,15598.498258,-391.476504,40,0,
26,5,40,22915385.384495,-30108.291305,724.766125,40,0,
24,5,39,25812338.967720,-68174.166219,1666.088925,40,0,
21,5,48,23643869.363745,94863.987317,-2207.570634,40,0,
16,5,44,35998705.687788,-25303.950676,605.308892,40,0,
14,5,40,25082352.428746,-63325.945328,1434.375125,40,0,
10,5,35,37501511.921873,-19246.993371,454.587267,40,0,
9,5,40,37170312.303443,-35795.234700,866.034332,40,0,
7,5,40,36535767.688720,-18303.397655,396.068415,40,0,
6,5,41,36035023.447402,-27132.899992,650.937552,40,0,
5,5,37,40009183.194650,0.000000,42.750000,40,0,
3,5,43,36745062.398175,-3401.216094,64.810373,40,0,
2,5,38,37815719.600182,-136.861595,87.695454,40,3,
1,5,41,36806372.952944,-713.460096,62.141051,40,0,
7,6,38,27468209.333002,124148.039541,-2859.392704,1,0,
13,6,38,27360152.733598,-93669.668376,2119.549511,1,0,
19,6,39,25030312.354502,-38243.483386,843.571931,1,0,
21,6,43,24014028.207424,15989.747486,-388.917216,1,0,
27,6,42,25973818.579849,76887.069101,-1776.748889,1,0,
3,1,40,24013428.626668,31280.474141,-890.523808,25,0,
4,1,32,23332673.706445,-86571.550304,2397.437861,25,0,
26,1,44,20605088.472733,26725.326371,-762.192830,25,0,
32,1,41,23430765.498611,90880.334151,-2550.555536,25,0,
194,4,41,39233965.464442,11773.052114,-340.582590,25,0,
195,4,41,36782835.950930,-6109.300592,156.553159,25,0,
7,6,33,27466102.393713,79119.803211,-2135.195202,25,0,
13,6,34,27358048.795745,-59558.991489,1582.878593,25,0,
19,6,35,25028185.626665,-24230.308871,629.790753,25,0,
21,6,41,24011905.083058,10262.805624,-290.359782,25,0,
27,6,43,25971692.445320,49023.591757,-1326.798658,25,0,
!02804?2238@202697.437003#3,1,39,24015987.352095,51680.482379,-1195.444818,1,0,
4,1,39,23334404.706969,-143619.735367,3207.827800,1,0,
16,1,40,20769826.825774,-34002.986296,733.727286,1,0,
22,1,44,20867993.269972,81267.292424,-1866.111918,1,0,
26,1,43,20607631.013083,44150.129133,-1023.383458,1,0,
27,1,44,22062310.061423,-156250.841457,3492.818861,1,0,
29,1,42,24534323.123016,123178.423528,-2806.263089,1,0,
31,1,41,21637143.498396,32212.761492,-752.738862,1,0,
32,1,38,23433746.030701,150478.088068,-3418.136350,1,0,
194,4,39,39236395.887144,19417.294291,-458.427362,1,0,
195,4,31,36785130.261932,-8056.745329,207.188193,1,0,
196,4,30,35933368.626153,1227.983605,-52.188484,1,3,
10,3,37,20971834.184699,-4783.314409,85.704933,1,0,
18,3,20,24729781.807853,0.000000,-2400.650165,1,0,
9,3,42,21569045.341158,57135.594628,-1333.910998,1,0,
11,3,40,23451605.272819,-63764.373487,1631.121376,1,0,
1,3,30,24251414.678752,-158259.576806,3688.738568,1,0,
20,3,31,22242468.238294,-138690.671867,3231.756357,1,0,
7,3,39,20182758.843954,105303.787971,-2455.536541,1,0,
8,3,39,20695348.790405,-57797.744835,1286.226557,1,0,
35,5,42,23278945.498137,-92632.656457,2054.858226,40,0,
29,5,44,24186438.252041,15990.998298,-394.440669,40,0,
26,5,40,22915245.381398,-30832.337783,722.253710,40,0,
24,5,39,25812017.587060,-69839.488100,1663.632447,40,0,
21,5,48,23644294.468500,97072.435251,-2210.279307,40,0,
16,5,44,35998590.874080,-25908.495928,602.828855,40,0,
14,5,40,25082076.619329,-64759.288423,1431.447629,40,0,
10,5,34,37501427.078914,-19700.876762,452.118990,40,0,
9,5,40,37170148.018368,-36660.498626,863.577616,40,0,
7,5,40,36535690.646009,-18698.687499,393.537566,40,0,
6,5,41,36034899.934761,-27783.001518,648.457516,40,0,
5,5,36,40009171.206351,0.000000,37.000000,40,0,
3,5,43,36745048.010471,-3465.298431,62.391234,40,0,
2,5,37,37815700.710321,-223.807237,85.210054,40,3,
1,5,41,36806363.058670,-774.854268,59.649096,40,0,
7,6,38,27468755.856372,127008.305601,-2861.852795,1,0,
13,6,38,27359753.114886,-95788.397145,2117.190936,1,0,
19,6,40,25030151.960826,-39086.050708,840.830149,1,0,
21,6,43,24014104.054796,16379.517741,-391.378429,1,0,
27,6,42,25974156.738893,78664.608348,-1779.152048,1,0,
3,1,40,24013655.566750,32171.724093,-892.616751,25,0,
4,1,31,23332063.629382,-88968.351123,2395.609163,25,0,
26,1,44,20605283.033935,27488.150954,-764.219906,25,0,
32,1,40,23431415.144042,93431.564306,-2552.547822,25,0,
194,4,41,39234052.410152,12114.155357,-342.327517,25,0,
195,4,41,36782796.077182,-6265.287952,154.754177,25,0,
7,6,32,27466645.313612,81255.659912,-2137.289762,25,0,
13,6,34,27357645.573564,-61141.137161,1580.795291,25,0,
19,6,35,25028025.835021,-24859.535919,627.606615,25,0,
21,6,41,24011979.133057,10553.846132,-292.466377,25,0,
27,6,43,25972030.918468,50350.957425,-1328.706036,25,0,
!02755?2238@202698.437003#3,1,39,24016288.769706,52877.764801,-1197.701077,1,0,
4,1,37,23333860.705156,-146825.741591,3205.614039,1,0,
16,1,40,20769758.595423,-34734.860476,731.471668,1,0,
22,1,44,20868425.991746,83135.280392,-1868.459909,1,0,
26,1,43,20607896.151691,45175.318769,-1025.540046,1,0,
27,1,44,22061721.989085,-159741.849126,3490.653211,1,0,
29,1,42,24534933.025576,125986.600551,-2808.541639,1,0,
31,1,41,21637355.274238,32967.310008,-754.843571,1,0,
32,1,38,23434474.655818,153898.186584,-3420.482578,1,0,
194,4,40,39236551.002129,19877.396931,-460.300615,1,0,
195,4,32,36785162.762963,-8262.180967,205.270698,1,0,
196,4,31,35933444.892329,1281.987581,-53.699915,1,0,
10,3,37,20971896.368550,-4867.340267,83.727237,1,0,
9,3,42,21569366.843970,58471.146576,-1335.736581,1,0,
11,3,37,23451366.161211,-65393.711916,1628.991431,1,0,
1,3,31,24250775.948432,-161946.488931,3686.476879,1,0,
20,3,30,22241927.839951,-141920.606661,3229.688724,1,0,
7,3,39,20183291.101770,107761.395969,-2458.177957,1,0,
8,3,39,20695179.226639,-59081.820093,1283.465653,1,0,
35,5,42,23278623.349667,-94685.656343,2052.650129,40,0,
29,5,44,24186587.372877,16387.367040,-396.826708,40,0,
26,5,40,22915175.955707,-31552.945219,720.420648,40,0,
24,5,39,25811770.989308,-71501.487030,1661.697681,40,0,
21,5,48,23644789.251973,99284.545554,-2212.437504,40,0,
16,5,44,35998547.231086,-26509.605973,600.885269,40,0,
14,5,39,25081875.278717,-66188.792739,1429.126863,40,0,
10,5,34,37501411.015989,-20151.212314,450.165273,40,0,
9,5,40,37170052.207947,-37522.397766,861.667719,40,0,
7,5,40,36535690.174853,-19090.442819,391.535699,40,0,
6,5,41,36034846.397493,-28429.687682,646.467765,40,0,
5,5,37,40009232.788169,-21.724325,40.505550,40,2,
3,5,43,36745108.396949,-3525.988107,60.559206,40,0,
2,5,37,37815752.703245,-307.321461,83.382236,40,3,
1,5,41,36806421.944430,-832.778966,57.701304,40,0,
7,6,38,27469372.355114,129872.050065,-2864.021972,1,0,
13,6,38,27359420.766764,-97903.674182,2114.994174,1,0,
19,6,40,25030061.551248,-39924.820004,838.562664,1,0,
21,6,43,24014250.479573,16772.773075,-393.433342,1,0,
27,6,42,25974568.485506,80445.432129,-1781.015719,1,0,
3,1,41,24013955.483642,33065.787055,-894.364672,25,0,
4,1,30,23331524.723033,-91362.446392,2393.888487,25,0,
26,1,44,20605549.376609,28253.694318,-765.758371,25,0,
32,1,40,23432137.469630,95985.464168,-2554.112334,25,0,
194,4,41,39234211.425261,12457.753054,-343.740506,25,0,
195,4,41,36782828.578213,-6418.706067,153.258225,25,0,
7,6,32,27467260.913668,83394.151342,-2138.187943,25,0,
13,6,34,27357314.429507,-62720.745348,1579.850284,25,0,
19,6,35,25027936.620783,-25485.879364,626.445806,25,0,
21,6,41,24012125.854487,10847.552358,-293.559853,25,0,
27,6,42,25972441.155637,51680.817418,-1329.626013,25,0,
!02752?2238@202699.437004#3,1,39,24016517.515885,54074.346638,-1194.620271,1,0,
4,1,38,23333249.127375,-150032.578549,3208.784573,1,0,
16,1,39,20769617.100332,-35467.355924,734.385448,1,0,
22,1,44,20868780.047939,85002.685728,-1865.558157,1,0,
26,1,43,20608088.915522,46199.635690,-1022.320840,1,0,
27,1,44,22061055.251166,-163233.674768,3493.814123,1,0,
29,1,42,24535467.255267,128793.999012,-2805.472781,1,0,
31,1,40,21637496.176021,33720.944211,-751.610412,1,0,
32,1,38,23435118.909131,157317.330523,-3417.195935,1,0,
194,4,39,39236644.238642,20336.321246,-456.781274,1,0,
195,4,31,36785118.395784,-8468.696835,208.536011,1,0,
196,4,30,35933454.786603,1334.458250,-50.630274,1,0,
10,3,36,20971869.983821,-4952.422399,87.202446,1,0,
9,3,42,21569612.071880,59805.543832,-1332.240961,1,0,
11,3,38,23451061.271007,-67023.963311,1632.434143,1,0,
1,3,31,24250084.021123,-165634.212734,3689.621122,1,0,
20,3,30,22241336.949403,-145151.349168,3232.798822,1,0,
7,3,39,20183726.999484,110218.584034,-2455.368767,1,0,
8,3,39,20694932.201357,-60366.138822,1286.117800,1,0,
35,5,42,23278228.817694,-96739.415272,2055.645004,40,0,
29,5,44,24186666.518339,16783.154043,-393.957732,40,0,
26,5,40,22915036.249263,-32274.597953,723.738594,40,0,
24,5,39,25811451.109366,-73164.499043,1665.179147,40,0,
21,5,48,23645214.958760,101495.842659,-2209.330755,40,0,
16,5,44,35998430.009248,-27111.754785,604.211796,40,0,
14,5,39,25081599.469300,-67618.952927,1431.965845,40,0,
10,5,34,37501324.375658,-20602.554841,453.383302,40,0,
9,5,40,37169887.024186,-38385.428638,865.146723,40,0,
7,5,40,36535613.123417,-19483.168353,394.775658,40,0,
6,5,41,36034722.282820,-29077.454017,649.830127,40,0,
5,5,37,40009227.989359,0.000000,38.400002,40,0,
3,5,43,36745096.399924,-3587.891023,63.789853,40,0,
2,5,37,37815744.309690,0.000000,81.800004,40,0,
1,5,41,36806411.456849,-891.898894,61.139521,40,0,
7,6,38,27469914.376328,132734.733061,-2860.842458,1,0,
13,6,38,27359016.052590,-100020.100991,2118.377200,1,0,
19,6,39,25029902.658290,-40764.161796,841.126755,1,0,
21,6,43,24014322.130167,17165.123479,-390.445030,1,0,
27,6,42,25974904.550524,82225.170231,-1777.756500,1,0,
3,1,41,24014182.729103,33959.318842,-892.071375,25,0,
4,1,32,23330914.349317,-93757.152041,2396.153341,25,0,
26,1,44,20605744.243190,29018.634703,-763.440943,25,0,
32,1,40,23432788.319126,98538.733459,-2551.776104,25,0,
194,4,41,39234298.658900,12800.444305,-341.051231,25,0,
195,4,41,36782789.009844,-6572.912676,155.711818,25,0,
7,6,32,27467806.538351,85531.883730,-2135.928358,25,0,
13,6,34,27356910.910672,-64301.153725,1582.095978,25,0,
19,6,35,25027777.736551,-26112.677987,628.420548,25,0,
21,6,41,24012200.201140,11140.502022,-291.142697,25,0,
27,6,43,25972779.620060,53009.819438,-1327.302597,25,0,
!02757?2238@202700.437004#3,1,39,24016745.058000,55269.108401,-1196.925764,1,0,
4,1,37,23332639.355691,-153241.281932,3206.527191,1,0,
16,1,39,20769477.097235,-36201.560972,731.987822,1,0,
22,1,44,20869131.704727,86868.500293,-1868.092980,1,0,
26,1,43,20608284.986168,47222.063602,-1024.560902,1,0,
27,1,44,22060393.006678,-166727.305382,3491.423954,1,0,
29,1,42,24535999.984239,131599.606872,-2807.783085,1,0,
31,1,41,21637640.672549,34472.581762,-753.792018,1,0,
32,1,38,23435769.758628,160734.523164,-3419.260872,1,0,
194,4,40,39236724.884824,20793.000122,-458.704884,1,0,
195,4,32,36785092.316434,-8677.317909,206.533298,1,0,
196,4,31,35933461.984818,1384.670732,-52.060538,1,3,
10,3,37,20971854.095397,-5039.577930,85.069089,1,0,
9,3,42,21569867.499442,61137.715412,-1334.191618,1,0,
11,3,38,23450765.079736,-68656.459123,1630.539518,1,0,
1,3,31,24249370.211241,-169323.676689,3687.267100,1,0,
20,3,31,22240728.067681,-148384.047833,3230.518062,1,0,
7,3,40,20184187.187901,112674.272433,-2458.067851,1,0,
8,3,39,20694683.675355,-61651.837223,1283.218153,1,0,
35,5,42,23277834.294446,-98795.014810,2053.527329,40,0,
29,5,44,24186743.569776,17177.290284,-396.308652,40,0,
26,5,40,22914899.247604,-32998.384514,721.720477,40,0,
24,5,40,25811132.128111,-74829.650746,1663.191781,40,0,
21,5,48,23645639.470207,103705.302123,-2211.529634,40,0,
16,5,44,35998313.991476,-27715.996006,602.275282,40,0,
14,5,39,25081324.863949,-69050.776927,1429.669869,40,0,
10,5,34,37501241.330072,-21055.905583,451.400703,40,0,
9,5,40,37169719.441020,-39250.608294,863.245885,40,0,
7,5,40,36535535.182019,-19877.923626,392.711337,40,0,
6,5,41,36034597.269460,-29727.300896,647.873590,40,0,
5,5,37,40009219.595805,-23.448691,41.790593,40,2,
3,5,43,36745084.411625,-3651.942565,62.039500,40,0,
2,5,37,37815723.325803,-47.224557,84.507748,40,2,
1,5,41,36806399.765203,-953.129606,59.276320,40,0,
7,6,37,27470463.595756,135595.325615,-2862.371114,1,0,
13,6,38,27358616.425153,-102138.639844,2116.767556,1,0,
19,6,39,25029742.875371,-41605.295070,839.030225,1,0,
21,6,43,24014398.579571,17555.408347,-392.149132,1,0,
27,6,42,25975244.219013,84002.644714,-1779.226941,1,0,
3,1,39,24014409.974563,34851.489559,-893.707742,25,0,
4,1,32,23330303.966875,-96153.324207,2394.551704,25,0,
26,1,44,20605938.804393,29782.129421,-765.114075,25,0,
32,1,40,23433438.269936,101090.556981,-2553.343970,25,0,
194,4,41,39234385.604610,13141.470483,-342.492723,25,0,
195,4,41,36782749.432750,-6728.720137,154.339801,25,0,
7,6,32,27468350.356937,87668.076486,-2138.106508,25,0,
13,6,34,27356508.883831,-65883.181942,1580.505119,25,0,
19,6,35,25027617.342874,-26740.808451,626.320360,25,0,
21,6,41,24012274.547793,11431.970357,-293.135971,25,0,
27,6,42,25973117.787830,54337.170496,-1329.029022,25,0,
!02760?2238@202701.437004#3,1,39,24016970.497363,56468.281499,-1199.955732,1,0,
4,1,38,23332031.076001,-156445.736332,3203.680927,1,0,
16,1,39,20769338.586132,-36931.266229,728.860589,1,0,
22,1,44,20869491.755069,88738.871104,-1871.232242,1,0,
26,1,43,20608477.147966,48248.789777,-1027.437876,1,0,
27,1,44,22059729.270196,-170216.631007,3488.584105,1,0,
29,1,42,24536540.208080,134409.611036,-2810.827246,1,0,
31,1,41,21637783.677084,35228.477948,-756.606047,1,0,
32,1,38,23436420.904777,164156.008846,-3422.181547,1,0,
194,4,39,39236813.924560,21253.635207,-461.212524,1,0,
195,4,32,36785045.549850,-8881.858135,203.887598,1,0,
196,4,30,35933470.980405,1439.139356,-55.030909,1,2,
10,3,36,20971833.704818,-5122.582432,82.412862,1,0,
9,3,42,21570113.626038,62473.980797,-1336.917812,1,0,
11,3,39,23450454.492035,-70284.703745,1627.542821,1,0,
1,3,30,24248689.984303,-173008.688607,3684.291210,1,0,
20,3,31,22240143.773315,-151612.297841,3227.618481,1,0,
7,3,40,20184661.755298,115134.766886,-2461.459593,1,0,
8,3,38,20694443.246255,-62932.553275,1279.643744,1,0,
35,5,42,23277442.161878,-100846.247657,2050.417560,40,0,
29,5,44,24186818.815115,17575.973276,-399.495375,40,0,
26,5,40,22914758.049167,-33718.115357,719.093724,40,0,
24,5,39,25810814.045542,-76490.798706,1660.599909,40,0,
21,5,48,23646064.871615,105919.053115,-2214.513385,40,0,
16,5,44,35998199.169043,-28316.141304,599.531688,40,0,
14,5,39,25081050.249872,-70478.135507,1426.478578,40,0,
10,5,34,37501153.494401,-21505.114403,448.515279,40,0,
9,5,40,37169557.249971,-40111.775959,860.602764,40,0,
7,5,40,36535460.529988,-20268.596990,390.001950,40,0,
6,5,41,36034473.154786,-30373.100543,645.207943,40,0,
5,5,37,40009213.305001,-63.532641,39.632092,40,3,
3,5,43,36745072.414600,-3711.869555,59.381620,40,0,
2,5,37,37815708.336066,-129.943271,82.148768,40,3,
1,5,41,36806388.370211,-1010.317512,56.543448,40,0,
7,6,38,27471005.320315,138460.028540,-2865.418162,1,0,
13,6,38,27358213.805004,-104253.076350,2113.621880,1,0,
19,6,40,25029581.286355,-42441.988908,835.829301,1,0,
21,6,43,24014474.723596,17949.889572,-395.235551,1,0,
27,6,42,25975582.378057,85784.174894,-1782.163494,1,0,
3,1,39,24014638.118710,35746.975816,-896.086965,25,0,
4,1,31,23329692.991127,-98546.203881,2392.280383,25,0,
26,1,44,20606133.976353,30548.841299,-767.271268,25,0,
32,1,40,23434089.721465,103645.554316,-2555.559964,25,0,
194,4,41,39234473.440281,13485.452708,-344.382227,25,0,
195,4,41,36782710.466414,-6881.439210,152.209748,25,0,
7,6,32,27468895.981620,89807.253563,-2139.254504,25,0,
13,6,34,27356106.263682,-67462.141674,1578.566364,25,0,
19,6,35,25027457.254577,-27365.591166,624.338672,25,0,
21,6,40,24012349.801857,11726.545511,-294.931137,25,0,
27,6,42,25973457.150939,55667.521190,-1330.608744,25,0,
!02759?2238@202702.437004#3,1,39,24017197.742823,57668.559981,-1200.398196,1,0,
4,1,38,23331421.592246,-159649.142183,3203.312395,1,0,
16,1,39,20769198.583035,-37659.793055,728.385490,1,0,
22,1,45,20869850.304693,90610.482673,-1871.776701,1,0,
26,1,43,20608675.312639,49276.480025,-1027.716761,1,0,
27,1,44,22059059.836218,-173704.932822,3488.203384,1,0,
29,1,42,24537075.039804,137220.666853,-2811.138366,1,0,
31,1,41,21637928.775644,35985.241828,-756.798011,1,0,
32,1,39,23437072.652960,167578.444527,-3422.414727,1,0,
194,4,40,39236903.862982,21714.912987,-461.146772,1,0,
195,4,32,36785005.972757,-9085.663246,203.820704,1,0,
196,4,31,35933491.964292,1494.337270,-55.222948,1,2,
10,3,36,20971825.311263,-5204.773659,82.283748,1,0,
9,3,42,21570368.146189,63810.936259,-1336.856213,1,0,
11,3,39,23450143.014374,-71912.077165,1627.459163,1,0,
1,3,30,24247985.475388,-176692.565097,3683.656619,1,0,
20,3,31,22239524.404012,-154839.505472,3227.167420,1,0,
7,3,40,20185117.144905,117596.673536,-2462.178880,1,0,
8,3,37,20694209.404613,-64211.722715,1278.787340,1,0,
35,5,43,23277050.936722,-102896.480135,2050.211926,40,0,
29,5,44,24186897.358545,17975.878639,-400.060271,40,0,
26,5,39,22914620.742129,-34437.121061,719.103815,40,0,
24,5,40,25810496.565006,-78151.301219,1660.547627,40,0,
21,5,48,23646489.976370,108133.782542,-2214.807851,40,0,
16,5,44,35998083.744578,-28915.557123,599.471857,40,0,
14,5,38,25080778.340580,-71904.293269,1426.040931,40,0,
10,5,34,37501067.456102,-21953.595704,448.428552,40,0,
9,5,40,37169389.972184,-40972.215165,860.588779,40,0,
7,5,40,36535385.877956,-20658.452029,389.897941,40,0,
6,5,41,36034349.040112,-31018.155490,645.132379,40,0,
5,5,37,40009199.807258,-103.153490,39.508038,40,3,
3,5,43,36745061.630366,-3771.058799,59.411699,40,0,
2,5,37,37815697.543107,0.000000,72.000001,40,0,
1,5,41,36806378.475938,-1066.859006,56.538085,40,0,
7,6,38,27471553.344403,141325.536374,-2865.427784,1,0,
13,6,38,27357811.184856,-106366.825406,2113.801496,1,0,
19,6,40,25029423.292084,-43277.523675,835.350674,1,0,
21,6,43,24014549.078974,18345.235777,-395.354546,1,0,
27,6,42,25975922.343199,87566.353305,-1782.149061,1,0,
3,1,39,24014866.856164,36643.281441,-896.386958,25,0,
4,1,29,23329083.210718,-100938.371008,2392.089489,25,0,
26,1,44,20606330.038275,31316.285065,-767.460844,25,0,
32,1,40,23434741.172993,106201.233889,-2555.720199,25,0,
194,4,41,39234561.284677,13829.916534,-344.374712,25,0,
195,4,41,36782671.788006,-7033.624244,152.209269,25,0,
7,6,31,27469441.300925,91947.101330,-2139.605872,25,0,
13,6,34,27355703.940187,-69040.628516,1578.867075,25,0,
19,6,35,25027299.862338,-27989.539802,624.118198,25,0,
